tweet_id,created_at,likes,impressions,engagement_rate,retweets,quote_tweets,replies,link_clicks,video_views,profile_clicks,hashtags,pc_likes,pc_impressions,pc_engagement_rate
1616406522858184713,2023-01-20 12:05:21,2,0,0,21,0,0,0,0,0,0,0,0,0
1616096665584238592,2023-01-19 15:34:05,7,0,0,36,0,0,0,0,0,0,0,0,0
1616051647192375298,2023-01-19 12:35:12,4,0,0,17,0,0,0,0,0,0,0,0,0
1616050956445143040,2023-01-19 12:32:27,18,0,0,66,0,0,0,0,0,0,0,0,0
1615711072920506368,2023-01-18 14:01:52,5,0,0,21,0,0,0,0,0,0,0,0,0
1615707833110073345,2023-01-18 13:49:00,13,0,0,45,0,0,0,0,0,0,0,0,0
1615398870556475396,2023-01-17 17:21:18,14,0,0,78,0,0,0,0,0,0,0,0,0
1615332910776651786,2023-01-17 12:59:12,6,0,0,38,0,0,0,0,0,0,0,0,0
1615059300593897478,2023-01-16 18:51:58,0,0,0,4,0,0,0,0,0,0,0,0,0
1615058300210483201,2023-01-16 18:47:59,0,0,0,1,0,0,0,0,0,0,0,0,0
